id,anh_url,loi_chuc
1-4,images/kols/ngan.jpg,Hôm nay nhân dịp 20 tháng 10 Ngân 98 chúc tất cả các chị em phụ nữ cũng như Ngân yêu bản thân thật nhiều thả nhẹ một caption là tim fan rơi đầy timeline.
1-5,images/kols/ngan.jpg,Hôm nay nhân dịp 20 tháng 10 Ngân 98 chúc tất cả các chị em phụ nữ hãy luôn giỏi giang trung thực sống đúng đừng ai buôn bán hàng giả hàng cấm gì nhé.
1-6,images/kols/ngan.jpg,Hôm nay nhân dịp 20 tháng 10 Ngân 98 chúc tất cả các chị em phụ nữ biết yêu lấy bản thân mình khi nào cô đơn quá thì vào trong này thăm Ngân nhé
1-7,images/kols/shark.jpg,Hôm nay nhân dịp 20 tháng 10 Shark Bình chúc tất cả các chị em phụ nữ luôn đàm phán khôn như Shark — deal nào cũng lãi tiền vào ví đều đều drama thì xử nhẹ nhàng như… ký hợp đồng.
1-8,images/kols/shark.jpg,Hôm nay nhân dịp 20 tháng 10 Shark Bình chúc tất cả các chị em phụ nữ tự tin máu mặt trong công việc biến ý tưởng thành cơ hội còn ai nói xấu thì để họ nói — bạn cứ bận nhận vốn.
1-9,images/kols/shark.jpg,Hôm nay nhân dịp 20 tháng 10 Shark Bình chúc tất cả các chị em phụ nữ ví dày portfolio sáng live một cái là fan rần rần và nếu có chút ồn ào thì cũng chỉ là PR miễn phí.
2-0,images/kols/shark.jpg,Hôm nay nhân dịp 20 tháng 10 Shark Bình chúc tất cả các chị em phụ nữ biết mặc đẹp giỏi ứng biến trước cuộc sống và luôn xinh xắn như búp bê .
2-1,images/kols/shark.jpg,Hôm nay nhân dịp 20 tháng 10 Shark Bình chúc tất cả các chị em phụ nữ dũng cảm quyết đoán chịu trách nhiệm và luôn sống đúng với pháp luật không lừa đảo.
2-3,images/kols/thoai.jpg,Chào bạn là Phạm Thoại đây hôm nay nhân dịp 20 tháng 10 Thoại chúc tất cả các chị em phụ nữ luôn tự tin sống lầy một chút cho đời vui hơn và nếu có ai “réo tên” thì cứ nhẹ nhàng reply một câu cho dân mạng nhốn nháo.
2-4,images/kols/thoai.jpg,Chào bạn là Phạm Thoại đây hôm nay nhân dịp 20 tháng 10 Thoại chúc tất cả các chị em phụ nữ có tâm hồn nóng bỏng như status gây bão nhưng lúc cần vẫn biết xin lỗi khéo để qua cơn bão dư luận.
2-5,images/kols/thoai.jpg,Chào bạn là Phạm Thoại đây hôm nay nhân dịp 20 tháng 10 Thoại chúc tất cả các chị em phụ nữ mấy pha livestream triệu view fan đông như trẩy hội và mấy vụ lùm xùm thì qua nhanh như trend mới.
2-6,images/kols/thoai.jpg,Chào bạn là Phạm Thoại đây hôm nay nhân dịp 20 tháng 10 Thoại chúc tất cả các chị em phụ nữ mặc gì cũng xịn nói gì cũng viral và nếu có ai muốn làm từ thiện thì hãy donate cho Thoại nhé
2-7,images/kols/thoai.jpg,Chào bạn là Phạm Thoại đây hôm nay nhân dịp 20 tháng 10 Thoại chúc tất cả các chị em phụ nữ yêu bản thân thật nhiều tận dụng spotlight thông minh và giữ drama vừa đủ để đời thêm màu.
2-8,images/kols/tien.jpg,Hello tôi là Tiến Bịp đây hôm nay nhân dịp 20 tháng 10 Tiến chúc tất cả các chị em phụ nữ luôn tươi tắn biết dùng mẹo khôn để săn deal hời tiền vào như nước drama thì cứ để người ta bàn — mình vẫn chill.
2-9,images/kols/tien.jpg,Hello tôi là Tiến Bịp đây hôm nay nhân dịp 20 tháng 10 Tiến chúc tất cả các chị em phụ nữ biết cách tận dụng spotlight livestream một câu là trend còn mấy chiêu trò thì học cho biết rồi bỏ qua.
3-0,images/kols/tien.jpg,Hello tôi là Tiến Bịp đây hôm nay nhân dịp 20 tháng 10 Tiến chúc tất cả các chị em phụ nữ giữ được phong cách duyên dáng khi cần và tỉnh táo khi gặp mấy vụ “mẹo nhỏ” trên mạng.
3-1,images/kols/tien.jpg,Hello tôi là Tiến Bịp đây hôm nay nhân dịp 20 tháng 10 Tiến chúc tất cả các chị em phụ nữ có nhiều fan nhiều follow nói một câu là viral còn bọn thích gây ồn thì để họ tự lạc đường.
3-2,images/kols/tien.jpg,Hello tôi là Tiến Bịp đây hôm nay nhân dịp 20 tháng 10 Tiến chúc tất cả các chị em phụ nữ dũng cảm thử sức khôn ngoan né drama và luôn giữ nụ cười dù có đôi lúc đời hơi… hài hước.
3-4,images/kols/negav.jpg,"Chào các embes Negav đây hôm nay nhân dịp 20 tháng 10 An chúc tất cả các chị em phụ nữ luôn xinh đẹp thành công. Có thể hãnh diễn nói với mẹ rằng : "" Mẹ ơi mẹ đã thấy đúng khi cho con đi học chưa"
3-5,images/kols/negav.jpg,Chào các embes Negav đây hôm nay nhân dịp 20 tháng 10 An chúc tất cả các chị em phụ nữ livestream một câu là triệu view fan đông như hội còn mấy vụ ồn ào thì qua nhanh như trend mới.
3-6,images/kols/negav.jpg,Chào các embes Negav đây hôm nay nhân dịp 20 tháng 10 An chúc tất cả các chị em phụ nữ thả caption một phát là tim rụng vẫn giữ được bình tĩnh khi gặp mấy 'phốt' — xử lý khéo drama thành content.
3-7,images/kols/negav.jpg,Chào các embes Negav đây hôm nay nhân dịp 20 tháng 10 An chúc tất cả các chị em phụ nữ tiền vào đều đều style chất biết tận dụng spotlight để đời thêm màu và phát ngôn chuẩn chỉ không bậy bạ bừa bãi
3-8,images/kols/negav.jpg,Chào các embes Negav đây hôm nay nhân dịp 20 tháng 10  An chúc tất cả các chị em sống mạnh mẽ kiên cường trước khó khă. Nếu dòng đời có làm ta rơi lệ thì hãy dùng khăn giấy ướt lau nhé
3-9,images/kols/khabanh.jpg,
4-0,images/kols/khabanh.jpg,
4-1,images/kols/khabanh.jpg,
4-2,images/kols/khabanh.jpg,
4-3,images/kols/khabanh.jpg,
4-5,images/kols/huan.jpg,
4-6,images/kols/huan.jpg,
4-7,images/kols/huan.jpg,
4-8,images/kols/huan.jpg,
4-9,images/kols/huan.jpg,
